#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
548,07/14/2024 05:30:00,26.17,0.00,,
549,07/14/2024 05:40:00,26.12,0.41,,
550,07/14/2024 05:50:00,26.12,11.96,,
551,07/14/2024 06:00:00,26.04,52.66,,
552,07/14/2024 06:10:00,26.51,72.08,,
553,07/14/2024 06:20:00,26.38,134.16,,
554,07/14/2024 06:30:00,26.34,312.24,,
555,07/14/2024 06:40:00,26.30,506.40,,
556,07/14/2024 06:50:00,26.25,697.92,,
557,07/14/2024 07:00:00,26.21,687.68,,
558,07/14/2024 07:10:00,26.21,653.44,,
559,07/14/2024 07:20:00,26.17,697.92,,
560,07/14/2024 07:30:00,26.21,977.60,,
561,07/14/2024 07:40:00,26.25,1751.68,,
562,07/14/2024 07:50:00,26.25,1384.32,,
563,07/14/2024 08:00:00,26.34,1943.68,,
564,07/14/2024 08:10:00,26.38,2668.80,,
565,07/14/2024 08:20:00,26.47,1326.08,,
566,07/14/2024 08:30:00,26.47,1027.20,,
567,07/14/2024 08:40:00,26.60,1248.00,,
568,07/14/2024 08:50:00,26.64,1807.36,,
569,07/14/2024 09:00:00,26.81,4044.80,,
570,07/14/2024 09:10:00,26.94,4253.44,,
571,07/14/2024 09:20:00,27.02,4454.40,,
572,07/14/2024 09:30:00,27.15,5337.60,,
573,07/14/2024 09:40:00,27.20,4226.56,,
574,07/14/2024 09:50:00,27.24,6801.92,,
575,07/14/2024 10:00:00,27.75,20679.68,,
576,07/14/2024 10:10:00,27.67,6494.72,,
577,07/14/2024 10:20:00,27.71,6394.88,,
578,07/14/2024 10:30:00,27.88,6760.96,,
579,07/14/2024 10:40:00,28.14,10844.16,,
580,07/14/2024 10:50:00,28.31,9372.16,,
581,07/14/2024 11:00:00,28.57,8849.92,,
582,07/14/2024 11:10:00,28.61,16189.44,,
583,07/14/2024 11:20:00,28.70,10480.64,,
584,07/14/2024 11:30:00,28.95,16302.08,,
585,07/14/2024 11:40:00,29.08,13460.48,,
586,07/14/2024 11:50:00,29.13,22077.44,,
587,07/14/2024 12:00:00,29.13,5068.80,,
588,07/14/2024 12:10:00,29.17,8043.52,,
589,07/14/2024 12:20:00,29.26,6300.16,,
590,07/14/2024 12:30:00,29.17,5414.40,,
591,07/14/2024 12:40:00,29.08,3957.76,,
592,07/14/2024 12:50:00,29.00,4424.96,,
593,07/14/2024 13:00:00,29.00,4381.44,,
594,07/14/2024 13:10:00,28.91,4924.16,,
595,07/14/2024 13:20:00,29.00,6661.12,,
596,07/14/2024 13:30:00,29.00,4961.28,,
597,07/14/2024 13:40:00,28.91,4273.92,,
598,07/14/2024 13:50:00,28.95,5888.00,,
599,07/14/2024 14:00:00,28.95,5767.68,,
600,07/14/2024 14:10:00,29.04,6901.76,,
601,07/14/2024 14:20:00,29.17,8043.52,,
602,07/14/2024 14:30:00,29.21,12359.68,,
603,07/14/2024 14:40:00,29.21,6448.64,,
604,07/14/2024 14:50:00,29.21,6402.56,,
605,07/14/2024 15:00:00,29.21,6410.24,,
606,07/14/2024 15:10:00,29.26,10716.16,,
607,07/14/2024 15:20:00,29.51,17187.84,,
608,07/14/2024 15:30:00,29.60,7646.72,,
609,07/14/2024 15:40:00,29.64,5273.60,,
610,07/14/2024 15:50:00,29.77,5573.12,,
611,07/14/2024 16:00:00,29.90,6330.88,,
612,07/14/2024 16:10:00,29.94,9057.28,,
613,07/14/2024 16:20:00,29.94,4226.56,,
614,07/14/2024 16:30:00,29.81,3893.76,,
615,07/14/2024 16:40:00,29.73,3276.80,,
616,07/14/2024 16:50:00,29.60,2913.28,,
617,07/14/2024 17:00:00,29.51,2336.64,,
618,07/14/2024 17:10:00,29.34,2141.44,,
619,07/14/2024 17:20:00,29.26,1658.24,,
620,07/14/2024 17:30:00,29.13,1428.48,,
621,07/14/2024 17:40:00,29.00,1344.64,,
622,07/14/2024 17:50:00,28.87,1032.32,,
623,07/14/2024 18:00:00,28.74,779.52,,
624,07/14/2024 18:10:00,28.65,444.80,,
625,07/14/2024 18:20:00,28.53,476.64,,
626,07/14/2024 18:30:00,28.40,417.76,,
627,07/14/2024 18:40:00,28.27,341.76,,
628,07/14/2024 18:50:00,28.18,201.60,,
629,07/14/2024 19:00:00,28.05,129.04,,
630,07/14/2024 19:10:00,27.93,59.84,,
631,07/14/2024 19:20:00,27.80,22.26,,
632,07/14/2024 19:30:00,27.75,4.61,,
633,07/14/2024 19:40:00,27.58,0.20,,
634,07/14/2024 19:50:00,27.54,0.00,,
635,07/14/2024 20:00:00,27.41,0.00,,
636,07/14/2024 20:10:00,27.32,0.00,,
637,07/14/2024 20:20:00,27.20,0.00,,
638,07/14/2024 20:30:00,27.11,0.00,,
639,07/14/2024 20:40:00,26.98,0.00,,
640,07/14/2024 20:50:00,26.90,0.00,,
641,07/14/2024 21:00:00,26.85,0.00,,
642,07/14/2024 21:10:00,26.72,0.00,,
643,07/14/2024 21:20:00,26.68,0.00,,
644,07/14/2024 21:30:00,26.55,0.00,,
645,07/14/2024 21:40:00,26.55,0.00,,
646,07/14/2024 21:50:00,26.47,0.00,,
647,07/14/2024 22:00:00,26.38,0.00,,
648,07/14/2024 22:10:00,26.34,0.00,,
649,07/14/2024 22:20:00,26.25,0.00,,
650,07/14/2024 22:30:00,26.21,0.00,,
651,07/14/2024 22:40:00,26.17,0.00,,
652,07/14/2024 22:50:00,26.17,0.00,,
653,07/14/2024 23:00:00,26.12,0.00,,
654,07/14/2024 23:10:00,26.08,0.00,,
655,07/14/2024 23:20:00,26.38,0.00,,
656,07/14/2024 23:30:00,26.47,0.00,,
657,07/14/2024 23:40:00,26.34,0.00,,
658,07/14/2024 23:50:00,26.21,0.00,,
659,07/15/2024 00:00:00,26.17,0.00,,
660,07/15/2024 00:10:00,26.08,0.00,,
661,07/15/2024 00:20:00,26.04,0.00,,
662,07/15/2024 00:30:00,26.51,0.00,,
663,07/15/2024 00:40:00,26.38,0.00,,
664,07/15/2024 00:50:00,26.30,0.00,,
665,07/15/2024 01:00:00,26.12,0.00,,
666,07/15/2024 01:10:00,26.12,0.00,,
667,07/15/2024 01:20:00,26.08,0.00,,
668,07/15/2024 01:30:00,26.55,0.00,,
669,07/15/2024 01:40:00,26.38,0.00,,
670,07/15/2024 01:50:00,26.25,0.00,,
671,07/15/2024 02:00:00,26.12,0.00,,
672,07/15/2024 02:10:00,26.08,0.00,,
673,07/15/2024 02:20:00,26.51,0.00,,
674,07/15/2024 02:30:00,26.38,0.00,,
675,07/15/2024 02:40:00,26.30,0.00,,
676,07/15/2024 02:50:00,26.12,0.00,,
677,07/15/2024 03:00:00,26.51,0.00,,
678,07/15/2024 03:10:00,26.34,0.00,,
679,07/15/2024 03:20:00,26.17,0.00,,
680,07/15/2024 03:30:00,26.08,0.00,,
681,07/15/2024 03:40:00,26.42,0.00,,
682,07/15/2024 03:50:00,26.47,0.00,,
683,07/15/2024 04:00:00,26.34,0.00,,
684,07/15/2024 04:10:00,26.21,0.00,,
685,07/15/2024 04:20:00,26.17,0.00,,
686,07/15/2024 04:30:00,26.12,0.00,,
687,07/15/2024 04:40:00,26.04,0.00,,
688,07/15/2024 04:50:00,26.51,0.00,,
689,07/15/2024 05:00:00,26.30,0.00,,
690,07/15/2024 05:10:00,26.21,0.00,,
691,07/15/2024 05:20:00,26.12,0.00,,
692,07/15/2024 05:30:00,26.04,0.00,,
693,07/15/2024 05:40:00,26.51,1.88,,
694,07/15/2024 05:50:00,26.38,14.50,,
695,07/15/2024 06:00:00,26.25,57.74,,
696,07/15/2024 06:10:00,26.12,111.32,,
697,07/15/2024 06:20:00,26.08,277.76,,
698,07/15/2024 06:30:00,26.47,240.40,,
699,07/15/2024 06:40:00,26.42,269.20,,
700,07/15/2024 06:50:00,26.30,559.84,,
701,07/15/2024 07:00:00,26.17,594.24,,
702,07/15/2024 07:10:00,26.17,1331.84,,
703,07/15/2024 07:20:00,26.17,1758.08,,
704,07/15/2024 07:30:00,26.12,909.76,,
705,07/15/2024 07:40:00,26.08,1046.40,,
706,07/15/2024 07:50:00,26.12,936.64,,
707,07/15/2024 08:00:00,26.12,1273.92,,
708,07/15/2024 08:10:00,26.08,1895.04,,
709,07/15/2024 08:20:00,26.17,1930.24,,
710,07/15/2024 08:30:00,26.12,2121.60,,
711,07/15/2024 08:40:00,26.17,2836.48,,
712,07/15/2024 08:50:00,26.25,3473.92,,
713,07/15/2024 09:00:00,26.38,3521.28,,
714,07/15/2024 09:10:00,26.47,3800.32,,
715,07/15/2024 09:20:00,26.55,4104.96,,
716,07/15/2024 09:30:00,26.64,3713.28,,
717,07/15/2024 09:40:00,26.77,4780.80,,
718,07/15/2024 09:50:00,26.98,6909.44,,
719,07/15/2024 10:00:00,27.02,5568.00,,
720,07/15/2024 10:10:00,27.15,6589.44,,
721,07/15/2024 10:20:00,27.28,4501.76,,
722,07/15/2024 10:30:00,27.28,5327.36,,
723,07/15/2024 10:40:00,27.32,4857.60,,
724,07/15/2024 10:50:00,27.32,5468.16,,
725,07/15/2024 11:00:00,27.50,7196.16,,
726,07/15/2024 11:10:00,27.58,5534.72,,
727,07/15/2024 11:20:00,27.63,4847.36,,
728,07/15/2024 11:30:00,27.67,6625.28,,
729,07/15/2024 11:40:00,27.80,6868.48,,
730,07/15/2024 11:50:00,27.84,5391.36,,
731,07/15/2024 12:00:00,27.97,10434.56,,
732,07/15/2024 12:10:00,28.05,6914.56,,
733,07/15/2024 12:20:00,28.18,21913.60,,
734,07/15/2024 12:30:00,28.35,8627.20,,
735,07/15/2024 12:40:00,28.18,4032.00,,
736,07/15/2024 12:50:00,28.23,4578.56,,
737,07/15/2024 13:00:00,28.23,5432.32,,
738,07/15/2024 13:10:00,28.53,15006.72,,
739,07/15/2024 13:20:00,28.65,17720.32,,
740,07/15/2024 13:30:00,28.44,4185.60,,
741,07/15/2024 13:40:00,28.48,8701.44,,
742,07/15/2024 13:50:00,28.57,6760.96,,
743,07/15/2024 14:00:00,28.53,5859.84,,
744,07/15/2024 14:10:00,28.44,4810.24,,
745,07/15/2024 14:20:00,28.65,9392.64,,
746,07/15/2024 14:30:00,29.04,14842.88,,
747,07/15/2024 14:40:00,28.61,2052.48,,
748,07/15/2024 14:50:00,28.87,4733.44,,
749,07/15/2024 15:00:00,29.21,12820.48,,
750,07/15/2024 15:10:00,29.34,16501.76,,
751,07/15/2024 15:20:00,29.00,3170.56,,
752,07/15/2024 15:30:00,29.86,44789.76,,
753,07/15/2024 15:40:00,29.08,4696.32,,
754,07/15/2024 15:50:00,28.95,9628.16,,
755,07/15/2024 16:00:00,28.74,5470.72,,
756,07/15/2024 16:10:00,28.65,6440.96,,
757,07/15/2024 16:20:00,28.78,6085.12,,
758,07/15/2024 16:30:00,28.78,7546.88,,
759,07/15/2024 16:40:00,28.78,8345.60,,
760,07/15/2024 16:50:00,28.40,1251.20,,
761,07/15/2024 17:00:00,28.35,1930.24,,
762,07/15/2024 17:10:00,28.27,2029.44,,
763,07/15/2024 17:20:00,28.23,2106.24,,
764,07/15/2024 17:30:00,28.01,1886.72,,
765,07/15/2024 17:40:00,27.93,1633.92,,
766,07/15/2024 17:50:00,27.80,1301.76,,
767,07/15/2024 18:00:00,27.67,1105.28,,
768,07/15/2024 18:10:00,27.58,886.08,,
769,07/15/2024 18:20:00,27.41,662.40,,
770,07/15/2024 18:30:00,27.28,479.20,,
771,07/15/2024 18:40:00,27.20,324.16,,
772,07/15/2024 18:50:00,27.07,201.60,,
773,07/15/2024 19:00:00,26.94,112.96,,
774,07/15/2024 19:10:00,26.85,61.52,,
775,07/15/2024 19:20:00,26.77,19.75,,
776,07/15/2024 19:30:00,26.64,3.14,,
777,07/15/2024 19:40:00,26.55,0.00,,
778,07/15/2024 19:50:00,26.47,0.00,,
779,07/15/2024 20:00:00,26.38,0.00,,
780,07/15/2024 20:10:00,26.30,0.00,,
781,07/15/2024 20:20:00,26.17,0.00,,
782,07/15/2024 20:30:00,26.08,0.00,,
783,07/15/2024 20:40:00,26.55,0.00,,
784,07/15/2024 20:50:00,26.47,0.00,,
785,07/15/2024 21:00:00,26.25,0.00,,
786,07/15/2024 21:10:00,26.17,0.00,,
787,07/15/2024 21:20:00,26.12,0.00,,
788,07/15/2024 21:30:00,26.12,0.00,,
789,07/15/2024 21:40:00,26.51,0.00,,
790,07/15/2024 21:50:00,26.38,0.00,,
791,07/15/2024 22:00:00,26.30,0.00,,
792,07/15/2024 22:10:00,26.21,0.00,,
793,07/15/2024 22:20:00,26.08,0.00,,
794,07/15/2024 22:30:00,26.04,0.00,,
795,07/15/2024 22:40:00,26.51,0.00,,
796,07/15/2024 22:50:00,26.47,0.00,,
797,07/15/2024 23:00:00,26.38,0.00,,
798,07/15/2024 23:10:00,26.25,0.00,,
799,07/15/2024 23:20:00,26.21,0.00,,
800,07/15/2024 23:30:00,26.12,0.00,,
801,07/15/2024 23:40:00,26.08,0.00,,
802,07/15/2024 23:50:00,26.60,0.00,,
803,07/16/2024 00:00:00,26.47,0.00,,
804,07/16/2024 00:10:00,26.38,0.00,,
805,07/16/2024 00:20:00,26.30,0.00,,
806,07/16/2024 00:30:00,26.17,0.00,,
807,07/16/2024 00:40:00,26.17,0.00,,
808,07/16/2024 00:50:00,26.08,0.00,,
809,07/16/2024 01:00:00,26.04,0.00,,
810,07/16/2024 01:10:00,26.55,0.00,,
811,07/16/2024 01:20:00,26.47,0.00,,
812,07/16/2024 01:30:00,26.38,0.00,,
813,07/16/2024 01:40:00,26.30,0.00,,
814,07/16/2024 01:50:00,26.21,0.00,,
815,07/16/2024 02:00:00,26.12,0.00,,
816,07/16/2024 02:10:00,26.04,0.00,,
817,07/16/2024 02:20:00,26.55,0.00,,
818,07/16/2024 02:30:00,26.51,0.00,,
819,07/16/2024 02:40:00,26.38,0.00,,
820,07/16/2024 02:50:00,26.30,0.00,,
821,07/16/2024 03:00:00,26.21,0.00,,
822,07/16/2024 03:10:00,26.12,0.00,,
823,07/16/2024 03:20:00,26.08,0.00,,
824,07/16/2024 03:30:00,26.47,0.00,,
825,07/16/2024 03:40:00,26.47,0.00,,
826,07/16/2024 03:50:00,26.38,0.00,,
827,07/16/2024 04:00:00,26.25,0.00,,
828,07/16/2024 04:10:00,26.17,0.00,,
829,07/16/2024 04:20:00,26.08,0.00,,
830,07/16/2024 04:30:00,26.30,0.00,,
831,07/16/2024 04:40:00,26.55,0.00,,
832,07/16/2024 04:50:00,26.42,0.00,,
833,07/16/2024 05:00:00,26.30,0.00,,
834,07/16/2024 05:10:00,26.17,0.00,,
835,07/16/2024 05:20:00,26.04,0.00,,
836,07/16/2024 05:30:00,26.47,0.00,,
837,07/16/2024 05:40:00,26.47,1.04,,
838,07/16/2024 05:50:00,26.34,9.65,,
839,07/16/2024 06:00:00,26.21,45.94,,
840,07/16/2024 06:10:00,26.12,81.72,,
841,07/16/2024 06:20:00,26.08,174.72,,
842,07/16/2024 06:30:00,26.21,226.16,,
843,07/16/2024 06:40:00,26.55,388.96,,
844,07/16/2024 06:50:00,26.47,680.96,,
845,07/16/2024 07:00:00,26.38,518.24,,
846,07/16/2024 07:10:00,26.34,974.40,,
847,07/16/2024 07:20:00,26.25,1404.80,,
848,07/16/2024 07:30:00,26.25,1082.56,,
849,07/16/2024 07:40:00,26.21,1518.72,,
850,07/16/2024 07:50:00,26.21,1185.92,,
851,07/16/2024 08:00:00,26.25,2044.16,,
852,07/16/2024 08:10:00,26.25,1733.12,,
853,07/16/2024 08:20:00,26.25,1179.20,,
854,07/16/2024 08:30:00,26.38,3207.68,,
855,07/16/2024 08:40:00,26.77,9735.68,,
856,07/16/2024 08:50:00,26.38,2932.48,,
857,07/16/2024 09:00:00,26.47,3622.40,,
858,07/16/2024 09:10:00,26.64,4776.96,,
859,07/16/2024 09:20:00,26.72,2635.52,,
860,07/16/2024 09:30:00,26.68,2680.32,,
861,07/16/2024 09:40:00,26.81,3289.60,,
862,07/16/2024 09:50:00,26.81,2309.76,,
863,07/16/2024 10:00:00,26.72,1198.40,,
864,07/16/2024 10:10:00,26.72,2954.24,,
865,07/16/2024 10:20:00,26.77,3645.44,,
866,07/16/2024 10:30:00,26.81,4992.00,,
867,07/16/2024 10:40:00,26.90,5381.12,,
868,07/16/2024 10:50:00,27.07,7331.84,,
869,07/16/2024 11:00:00,27.28,9835.52,,
870,07/16/2024 11:10:00,27.32,7142.40,,
871,07/16/2024 11:20:00,27.41,8209.92,,
872,07/16/2024 11:30:00,27.41,5102.08,,
873,07/16/2024 11:40:00,27.63,11130.88,,
874,07/16/2024 11:50:00,27.63,7997.44,,
875,07/16/2024 12:00:00,27.63,5383.68,,
876,07/16/2024 12:10:00,27.67,5529.60,,
877,07/16/2024 12:20:00,27.75,5255.68,,
878,07/16/2024 12:30:00,27.80,5626.88,,
879,07/16/2024 12:40:00,27.88,8747.52,,
880,07/16/2024 12:50:00,27.84,3002.88,,
881,07/16/2024 13:00:00,28.05,3893.76,,
882,07/16/2024 13:10:00,28.31,13875.20,,
883,07/16/2024 13:20:00,28.35,10849.28,,
884,07/16/2024 13:30:00,28.44,11883.52,,
885,07/16/2024 13:40:00,28.78,21841.92,,
886,07/16/2024 13:50:00,28.91,20377.60,,
887,07/16/2024 14:00:00,28.91,8386.56,,
888,07/16/2024 14:10:00,28.78,6676.48,,
889,07/16/2024 14:20:00,28.87,6461.44,,
890,07/16/2024 14:30:00,29.00,7365.12,,
891,07/16/2024 14:40:00,29.04,6599.68,,
892,07/16/2024 14:50:00,28.95,5149.44,,
893,07/16/2024 15:00:00,28.87,4981.76,,
894,07/16/2024 15:10:00,28.87,4928.00,,
895,07/16/2024 15:20:00,28.87,5066.24,,
896,07/16/2024 15:30:00,28.78,2492.80,,
897,07/16/2024 15:40:00,28.61,1582.72,,
898,07/16/2024 15:50:00,28.57,3111.68,,
899,07/16/2024 16:00:00,28.57,3376.64,,
900,07/16/2024 16:10:00,28.48,3740.16,,
901,07/16/2024 16:20:00,28.44,3622.40,,
902,07/16/2024 16:30:00,28.31,2568.32,,
903,07/16/2024 16:40:00,28.23,2626.56,,
904,07/16/2024 16:50:00,28.10,1386.88,,
905,07/16/2024 17:00:00,27.97,1642.24,,
906,07/16/2024 17:10:00,27.88,1067.52,,
907,07/16/2024 17:20:00,27.71,761.92,,
908,07/16/2024 17:30:00,27.63,703.68,,
909,07/16/2024 17:40:00,27.50,485.92,,
910,07/16/2024 17:50:00,27.32,613.44,,
911,07/16/2024 18:00:00,27.20,585.76,,
912,07/16/2024 18:10:00,27.11,650.88,,
913,07/16/2024 18:20:00,26.98,490.88,,
914,07/16/2024 18:30:00,26.85,281.76,,
915,07/16/2024 18:40:00,26.77,223.68,,
916,07/16/2024 18:50:00,26.64,166.16,,
917,07/16/2024 19:00:00,26.60,103.76,,
918,07/16/2024 19:10:00,26.47,56.48,,
919,07/16/2024 19:20:00,26.42,17.62,,
920,07/16/2024 19:30:00,26.34,3.77,,
921,07/16/2024 19:40:00,26.21,0.20,,
922,07/16/2024 19:50:00,26.12,0.00,,
923,07/16/2024 20:00:00,26.12,0.00,,
924,07/16/2024 20:10:00,26.04,0.00,,
925,07/16/2024 20:20:00,26.51,0.20,,
926,07/16/2024 20:30:00,26.42,0.00,,
927,07/16/2024 20:40:00,26.30,0.00,,
928,07/16/2024 20:50:00,26.17,0.00,,
929,07/16/2024 21:00:00,26.04,0.00,,
930,07/16/2024 21:10:00,26.55,0.00,,
931,07/16/2024 21:20:00,26.55,0.00,,
932,07/16/2024 21:30:00,26.42,0.00,,
933,07/16/2024 21:40:00,26.34,0.00,,
934,07/16/2024 21:50:00,26.25,0.00,,
935,07/16/2024 22:00:00,26.21,0.00,,
936,07/16/2024 22:10:00,26.12,0.00,,
937,07/16/2024 22:20:00,26.08,0.00,,
938,07/16/2024 22:30:00,26.38,0.00,,
939,07/16/2024 22:40:00,26.60,0.00,,
940,07/16/2024 22:50:00,26.47,0.00,,
941,07/16/2024 23:00:00,26.42,0.00,,
942,07/16/2024 23:10:00,26.30,0.00,,
943,07/16/2024 23:20:00,26.17,0.00,,
944,07/16/2024 23:30:00,26.12,0.00,,
945,07/16/2024 23:40:00,26.04,0.00,,
946,07/16/2024 23:50:00,26.47,0.00,,
947,07/17/2024 00:00:00,26.55,0.00,,
948,07/17/2024 00:10:00,26.38,0.00,,
949,07/17/2024 00:20:00,26.30,0.00,,
950,07/17/2024 00:30:00,26.21,0.00,,
951,07/17/2024 00:40:00,26.12,0.00,,
952,07/17/2024 00:50:00,26.12,0.00,,
953,07/17/2024 01:00:00,26.04,0.00,,
954,07/17/2024 01:10:00,26.60,0.00,,
955,07/17/2024 01:20:00,26.47,0.00,,
956,07/17/2024 01:30:00,26.38,0.00,,
957,07/17/2024 01:40:00,26.30,0.00,,
958,07/17/2024 01:50:00,26.17,0.00,,
959,07/17/2024 02:00:00,26.21,0.00,,
960,07/17/2024 02:10:00,26.08,0.00,,
961,07/17/2024 02:20:00,26.38,0.00,,
962,07/17/2024 02:30:00,26.51,0.00,,
963,07/17/2024 02:40:00,26.38,0.00,,
964,07/17/2024 02:50:00,26.30,0.00,,
965,07/17/2024 03:00:00,26.21,0.00,,
966,07/17/2024 03:10:00,26.08,0.00,,
967,07/17/2024 03:20:00,26.08,0.00,,
968,07/17/2024 03:30:00,26.60,0.00,,
969,07/17/2024 03:40:00,26.47,0.00,,
970,07/17/2024 03:50:00,26.34,0.00,,
971,07/17/2024 04:00:00,26.25,0.00,,
972,07/17/2024 04:10:00,26.25,0.00,,
973,07/17/2024 04:20:00,26.17,0.00,,
974,07/17/2024 04:30:00,26.08,0.00,,
975,07/17/2024 04:40:00,26.51,0.00,,
976,07/17/2024 04:50:00,26.51,0.00,,
977,07/17/2024 05:00:00,26.34,0.00,,
978,07/17/2024 05:10:00,26.25,0.00,,
979,07/17/2024 05:20:00,26.08,0.00,,
980,07/17/2024 05:30:00,26.21,0.00,,
981,07/17/2024 05:40:00,26.55,0.83,,
982,07/17/2024 05:50:00,26.38,9.44,,
983,07/17/2024 06:00:00,26.34,46.78,,
984,07/17/2024 06:10:00,26.21,99.44,,
985,07/17/2024 06:20:00,26.17,188.16,,
986,07/17/2024 06:30:00,26.04,287.68,,
987,07/17/2024 06:40:00,26.12,712.32,,
988,07/17/2024 06:50:00,26.55,438.88,,
989,07/17/2024 07:00:00,26.51,512.80,,
990,07/17/2024 07:10:00,26.42,525.76,,
991,07/17/2024 07:20:00,26.38,616.80,,
992,07/17/2024 07:30:00,26.38,695.36,,
993,07/17/2024 07:40:00,26.34,652.16,,
994,07/17/2024 07:50:00,26.34,1640.96,,
995,07/17/2024 08:00:00,26.30,1101.12,,
996,07/17/2024 08:10:00,26.34,1044.80,,
997,07/17/2024 08:20:00,26.34,958.40,,
998,07/17/2024 08:30:00,26.34,2574.72,,
999,07/17/2024 08:40:00,26.38,2609.92,,
1000,07/17/2024 08:50:00,26.38,3436.80,,
1001,07/17/2024 09:00:00,26.30,2143.36,,
1002,07/17/2024 09:10:00,26.25,2795.52,,
1003,07/17/2024 09:20:00,26.25,3678.72,,
1004,07/17/2024 09:30:00,26.21,4357.12,,
1005,07/17/2024 09:40:00,26.38,7406.08,,
1006,07/17/2024 09:50:00,27.07,29132.80,,
1007,07/17/2024 10:00:00,27.37,7280.64,,
1008,07/17/2024 10:10:00,27.07,4092.16,,
1009,07/17/2024 10:20:00,27.97,37120.00,,
1010,07/17/2024 10:30:00,27.07,4259.84,,
1011,07/17/2024 10:40:00,27.15,3148.80,,
1012,07/17/2024 10:50:00,27.28,3688.96,,
1013,07/17/2024 11:00:00,27.32,3628.80,,
1014,07/17/2024 11:10:00,27.32,4444.16,,
1015,07/17/2024 11:20:00,27.50,4615.68,,
1016,07/17/2024 11:30:00,27.54,4005.12,,
1017,07/17/2024 11:40:00,27.67,4104.96,,
1018,07/17/2024 11:50:00,27.50,1870.08,,
1019,07/17/2024 12:00:00,27.54,2252.80,,
1020,07/17/2024 12:10:00,27.67,23285.76,,
1021,07/17/2024 12:20:00,27.63,11453.44,,
1022,07/17/2024 12:30:00,27.88,5675.52,,
1023,07/17/2024 12:40:00,28.10,23285.76,,
1024,07/17/2024 12:50:00,28.27,21473.28,,
1025,07/17/2024 13:00:00,28.35,4659.20,,
1026,07/17/2024 13:10:00,28.40,22835.20,,
1027,07/17/2024 13:20:00,28.70,20715.52,,
1028,07/17/2024 13:30:00,28.70,22118.40,,
1029,07/17/2024 13:40:00,28.78,21954.56,,
1030,07/17/2024 13:50:00,29.08,20782.08,,
1031,07/17/2024 14:00:00,29.26,20403.20,,
1032,07/17/2024 14:10:00,29.30,13020.16,,
1033,07/17/2024 14:20:00,29.68,26818.56,,
1034,07/17/2024 14:30:00,29.81,19251.20,,
1035,07/17/2024 14:40:00,30.07,25845.76,,
1036,07/17/2024 14:50:00,30.24,25446.40,,
1037,07/17/2024 15:00:00,30.28,25610.24,,
1038,07/17/2024 15:10:00,30.46,23613.44,,
1039,07/17/2024 15:20:00,30.41,16947.20,,
1040,07/17/2024 15:30:00,30.20,2787.84,,
1041,07/17/2024 15:40:00,30.33,3077.12,,
1042,07/17/2024 15:50:00,30.33,2437.12,,
1043,07/17/2024 16:00:00,30.50,1790.72,,
1044,07/17/2024 16:10:00,30.59,3676.16,,
1045,07/17/2024 16:20:00,30.41,2086.40,,
1046,07/17/2024 16:30:00,30.46,1413.76,,
1047,07/17/2024 16:40:00,30.46,1251.20,,
1048,07/17/2024 16:50:00,30.54,2116.48,,
1049,07/17/2024 17:00:00,30.37,1204.48,,
1050,07/17/2024 17:10:00,30.28,1074.24,,
1051,07/17/2024 17:20:00,30.07,839.36,,
1052,07/17/2024 17:30:00,29.90,824.96,,
1053,07/17/2024 17:40:00,29.64,559.36,,
1054,07/17/2024 17:50:00,29.47,924.80,,
1055,07/17/2024 18:00:00,29.26,400.64,,
1056,07/17/2024 18:10:00,29.00,462.24,,
1057,07/17/2024 18:20:00,28.83,539.20,,
1058,07/17/2024 18:30:00,28.65,440.32,,
1059,07/17/2024 18:40:00,28.40,242.08,,
1060,07/17/2024 18:50:00,28.23,193.04,,
1061,07/17/2024 19:00:00,28.05,139.96,,
1062,07/17/2024 19:10:00,27.88,69.98,,
1063,07/17/2024 19:20:00,27.71,25.23,,
1064,07/17/2024 19:30:00,27.58,4.19,,
1065,07/17/2024 19:40:00,27.37,0.20,,
1066,07/17/2024 19:50:00,27.24,0.00,,
1067,07/17/2024 20:00:00,27.11,0.00,,
1068,07/17/2024 20:10:00,26.98,0.00,,
1069,07/17/2024 20:20:00,26.85,0.00,,
1070,07/17/2024 20:30:00,26.77,0.00,,
1071,07/17/2024 20:40:00,26.60,0.00,,
1072,07/17/2024 20:50:00,26.55,0.00,,
1073,07/17/2024 21:00:00,26.38,0.00,,
1074,07/17/2024 21:10:00,26.34,0.00,,
1075,07/17/2024 21:20:00,26.25,0.00,,
1076,07/17/2024 21:30:00,26.17,0.00,,
1077,07/17/2024 21:40:00,26.08,0.00,,
1078,07/17/2024 21:50:00,26.25,0.20,,
1079,07/17/2024 22:00:00,26.51,0.00,,
1080,07/17/2024 22:10:00,26.34,0.00,,
1081,07/17/2024 22:20:00,26.17,0.00,,
1082,07/17/2024 22:30:00,26.08,0.00,,
1083,07/17/2024 22:40:00,26.51,0.00,,
1084,07/17/2024 22:50:00,26.55,0.00,,
1085,07/17/2024 23:00:00,26.42,0.00,,
1086,07/17/2024 23:10:00,26.34,0.00,,
1087,07/17/2024 23:20:00,26.25,0.00,,
1088,07/17/2024 23:30:00,26.21,0.00,,
1089,07/17/2024 23:40:00,26.12,0.00,,
1090,07/17/2024 23:50:00,26.04,0.00,,
1091,07/18/2024 00:00:00,26.55,0.00,,
1092,07/18/2024 00:10:00,26.47,0.00,,
